mins_after_created,has_location,photos,videos,animated_gifs,hashtags,user_mentions,text_len,verified,followers_count,is_quote_status,friends_count,favorite_count,retweet_count
1553,0,0,0,0,0,0,208,1,420466,1,1165,6202,1322
1688,0,1,0,0,0,0,179,1,57334,0,3482,4354,1222
521,0,0,0,0,0,1,155,1,161114,1,830,6950,1846
1688,0,0,0,0,0,0,200,1,15163753,0,6878,5125,2246
2620,0,0,1,0,0,0,331,1,1543573,1,397466,4146,964
1547,0,0,0,0,0,0,221,1,101957,0,5969,4365,1920
1374,1,0,0,0,0,0,78,1,511858,0,498,5771,2225
638,0,3,0,0,0,2,257,1,283657,0,4545,3431,876
1820,0,1,0,0,0,0,297,1,5795493,0,0,5953,735
2036,0,1,0,0,1,0,218,1,485089,0,6481,846,370
1295,0,1,0,0,0,1,162,1,283657,1,4545,4486,950
2233,0,0,0,0,0,0,282,1,1209198,0,958,6907,997
546,0,0,0,0,0,0,280,1,593098,0,5389,2288,999
1152,0,0,0,0,0,1,165,1,1231989,0,1547,2416,748
1588,1,0,0,0,0,0,229,1,152996,0,2902,5571,778
3083,0,0,0,0,0,0,279,1,245577,0,1799,6666,3087
3038,0,0,0,0,0,0,279,1,1207466,0,824,4164,1726
2928,0,0,0,0,1,0,217,1,291698,0,1899,5069,2468
2805,0,0,0,0,0,1,199,1,15163392,0,6878,899,614
2819,0,0,0,0,0,0,270,1,1207466,0,824,3395,1023
3016,0,0,0,0,0,0,275,1,2273538,0,4846,3194,1083
2829,1,0,0,0,0,0,221,1,1467174,0,110,2503,1276
2995,0,0,0,0,0,0,68,1,430855,0,2705,3234,892
2850,0,0,0,0,0,1,188,1,778895,0,7144,987,277
3070,0,0,0,0,0,0,249,1,44107,0,1371,2023,426
2899,0,0,0,0,0,0,100,1,20064648,0,261,1334,342
2640,0,0,0,0,0,0,310,1,2731575,1,316,1606,250
2647,0,0,0,0,0,0,216,1,14929,0,4233,841,242
2670,0,0,1,0,0,0,275,1,16627575,0,503,2065,350
2938,0,0,0,0,0,0,249,1,421423,0,1526,820,299
3248,1,0,0,0,0,0,149,1,1467764,0,110,5601,2021
3084,0,0,0,0,0,0,212,1,894153,0,578,2661,509
3100,0,0,0,0,1,0,278,1,1595783,0,163,1021,166
3232,0,0,0,0,0,1,222,1,16628103,0,503,7388,1186
3136,0,0,0,0,0,1,209,1,894153,0,578,1151,385
3270,0,0,0,0,0,0,256,1,320090,0,27065,9896,941
3199,0,1,0,0,0,1,304,1,862295,0,1166,1460,334
3186,0,0,0,0,0,1,180,1,7911,0,153,1638,294
3192,0,0,0,0,0,0,112,1,20065211,0,261,985,349
3201,0,0,0,0,0,0,280,1,15163754,0,6878,778,329
3199,1,0,0,0,0,0,118,1,95436,0,1272,2344,722
3207,1,0,0,0,0,0,135,1,1467764,0,110,3185,809
3364,0,0,0,0,0,0,226,1,40534,0,2282,3575,670
3169,0,0,0,0,0,1,252,1,283993,0,1973,654,321
3212,0,0,1,0,1,0,210,1,4131650,0,344,1365,441
10441,0,0,1,0,2,0,250,1,417619,0,2722,6221,3121
8689,1,0,0,0,0,0,274,1,2004369,0,2305,24433,6677
6279,1,0,0,0,0,0,249,1,1150547,0,533,5313,1660
9233,0,1,0,0,0,1,139,1,3434865,0,529,14866,1825
4732,0,0,0,0,0,0,287,1,161114,0,830,11580,1762
8979,0,0,0,0,0,0,149,1,580446,1,2729,5262,1884
4810,0,0,1,0,1,0,276,1,3739248,0,178,11962,4572
7303,0,4,0,0,0,0,295,1,161114,0,830,8133,1885
10352,0,0,0,0,0,0,252,1,567061,0,766,13557,4712
6767,0,0,0,0,0,0,278,1,292522,0,1887,8780,3122
6886,0,0,0,0,0,0,194,1,245620,0,1799,5269,3119
9043,0,0,0,0,0,0,148,1,283657,0,4545,8863,2840
6444,1,0,0,0,0,0,97,1,1150547,0,533,11094,3980
3426,0,0,0,0,0,0,270,1,1110440,0,782,1931,524
11490,0,0,0,0,0,0,303,1,376444,1,667,5645,878
10953,0,0,0,0,0,0,212,1,94467,0,151,7679,1852
11442,0,0,0,0,0,2,231,1,325701,0,1681,3805,661
11464,0,0,0,0,0,0,144,1,135766,0,2099,9588,2084
11519,0,0,0,0,0,0,277,1,421470,0,1526,3958,2451
10997,0,0,0,0,0,2,273,1,110845,0,5052,5895,2444
11109,1,0,0,0,0,0,278,1,231590,0,1192,5815,1616
11368,0,0,0,0,0,0,194,1,1207599,0,824,10086,3917
